clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
NqOg7JCnnm0_clip0056_t00273,NqOg7JCnnm0,273.538,280.222,6.684,1.0,1.0,39.15,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0056_t00273.mp4,tier2,1,1.0,0.0569659024477005,True,9,0.8852939605712891,0.9701389074325562,1.858263909816742,0.5303030303030303
NqOg7JCnnm0_clip0057_t00283,NqOg7JCnnm0,283.938,286.302,2.364,1.0,1.0,39.26,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0057_t00283.mp4,tier2,1,1.0,0.056256141513586,True,9,0.9344532489776612,0.7641666531562805,1.2157361268997193,0.6956521739130435
NqOg7JCnnm0_clip0058_t00286,NqOg7JCnnm0,286.498,290.622,4.124,1.0,1.0,38.96,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0058_t00286.mp4,tier2,1,1.0,0.0570629425346851,True,9,0.9004544019699097,1.0639582872390747,1.6402777433395386,0.4634146341463415
NqOg7JCnnm0_clip0059_t00294,NqOg7JCnnm0,294.082,296.83,2.748,1.0,1.0,39.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0059_t00294.mp4,tier2,1,1.0,0.0544707104563713,True,9,0.9221026301383972,0.680347204208374,1.1199305534362793,0.8148148148148148
NqOg7JCnnm0_clip0060_t00296,NqOg7JCnnm0,296.93,301.598,4.668,1.0,1.0,39.27,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0060_t00296.mp4,tier2,1,1.0,0.0545070357620716,True,9,0.9102537631988524,1.1793403029441833,1.7645833492279053,0.34782608695652173
NqOg7JCnnm0_clip0061_t00302,NqOg7JCnnm0,302.69,305.214,2.524,1.0,1.0,39.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0061_t00302.mp4,tier2,1,1.0,0.0545223355293273,True,9,0.916827917098999,0.9468055367469788,1.5488055467605595,0.6
NqOg7JCnnm0_clip0062_t00305,NqOg7JCnnm0,305.378,307.614,2.236,1.0,1.0,39.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0062_t00305.mp4,tier2,1,1.0,0.0552376061677932,True,9,0.9116389155387878,1.1515624523162842,1.7079860687255866,0.4090909090909091
NqOg7JCnnm0_clip0063_t00308,NqOg7JCnnm0,308.898,311.134,2.236,1.0,1.0,40.1,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0063_t00308.mp4,tier2,1,1.0,0.0539739355444908,True,9,0.9205931425094604,0.9404861032962799,1.3144999861717224,0.6363636363636364
NqOg7JCnnm0_clip0064_t00315,NqOg7JCnnm0,315.746,318.398,2.652,1.0,1.0,39.46,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0064_t00315.mp4,tier2,1,1.0,0.0555667355656623,True,9,0.9214047193527222,0.8263888955116272,1.2613888382911682,0.6153846153846154
NqOg7JCnnm0_clip0065_t00322,NqOg7JCnnm0,322.594,326.526,3.932,1.0,1.0,38.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0065_t00322.mp4,tier2,1,1.0,0.0531976670026779,True,9,0.8988072872161865,0.7390972375869751,1.2857500076293946,0.6923076923076923
NqOg7JCnnm0_clip0066_t00332,NqOg7JCnnm0,332.898,338.078,5.18,1.0,1.0,39.15,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0066_t00332.mp4,tier2,1,1.0,0.0549774840474128,True,9,0.9244617819786072,1.040624976158142,1.5869444608688354,0.49019607843137253
NqOg7JCnnm0_clip0067_t00339,NqOg7JCnnm0,339.618,342.174,2.556,1.0,1.0,39.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0067_t00339.mp4,tier2,1,1.0,0.0554768368601799,True,9,0.9267411828041076,0.9536805748939514,1.805430555343628,0.52
NqOg7JCnnm0_clip0068_t00342,NqOg7JCnnm0,342.466,344.542,2.076,1.0,1.0,39.68,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0068_t00342.mp4,tier2,1,1.0,0.0563373826444149,True,9,0.9184229969978333,1.1413888931274414,1.432368087768555,0.35
NqOg7JCnnm0_clip0069_t00346,NqOg7JCnnm0,346.53,348.862,2.332,1.0,1.0,39.68,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0069_t00346.mp4,tier2,1,1.0,0.0554100088775157,True,9,0.90270733833313,1.2199305295944214,2.133277750015259,0.30434782608695654
NqOg7JCnnm0_clip0070_t00350,NqOg7JCnnm0,350.498,353.63,3.132,1.0,1.0,39.97,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0070_t00350.mp4,tier2,1,1.0,0.0565477535128593,True,9,0.9201863408088684,1.1445138454437256,1.3676389455795288,0.2903225806451613
NqOg7JCnnm0_clip0071_t00356,NqOg7JCnnm0,356.642,358.686,2.044,1.0,1.0,38.84,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0071_t00356.mp4,tier2,1,1.0,0.0554230026900768,True,9,0.9283697605133056,0.9004166722297668,1.4530347466468814,0.6
NqOg7JCnnm0_clip0072_t00360,NqOg7JCnnm0,360.322,362.974,2.652,1.0,1.0,40.05,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0072_t00360.mp4,tier2,1,1.0,0.0571410916745662,True,9,0.9178757071495056,0.9839235842227936,1.480347216129303,0.5
NqOg7JCnnm0_clip0073_t00364,NqOg7JCnnm0,364.93,368.446,3.516,1.0,1.0,39.12,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0073_t00364.mp4,tier2,1,1.0,0.0549083091318607,True,9,0.9182961583137512,1.0299999713897705,1.5860416889190674,0.45714285714285713
NqOg7JCnnm0_clip0074_t00369,NqOg7JCnnm0,369.538,371.582,2.044,1.0,1.0,39.96,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0074_t00369.mp4,tier2,1,1.0,0.0560076236724853,True,9,0.9204894304275512,0.8237500190734863,1.6125069260597236,0.65
NqOg7JCnnm0_clip0075_t00371,NqOg7JCnnm0,371.81,377.246,5.436,1.0,1.0,39.48,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0075_t00371.mp4,tier2,1,1.0,0.0553045347332954,True,9,0.9085693359375,0.8194791674613953,1.5851389169692993,0.5925925925925926
NqOg7JCnnm0_clip0076_t00377,NqOg7JCnnm0,377.922,381.246,3.324,1.0,1.0,39.84,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0076_t00377.mp4,tier2,1,1.0,0.0543457865715026,True,9,0.9206478595733644,0.950208306312561,1.4626528263092042,0.5454545454545454
NqOg7JCnnm0_clip0077_t00381,NqOg7JCnnm0,381.41,385.566,4.156,1.0,1.0,39.0,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0077_t00381.mp4,tier2,1,1.0,0.0550877936184406,True,9,0.8935034275054932,1.0419445037841797,1.6141666173934937,0.4634146341463415
NqOg7JCnnm0_clip0078_t00385,NqOg7JCnnm0,385.826,389.63,3.804,1.0,1.0,39.19,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0078_t00385.mp4,tier2,1,1.0,0.055740687996149,True,9,0.8813164830207825,1.1040624976158142,1.4800971865653993,0.39473684210526316
NqOg7JCnnm0_clip0079_t00389,NqOg7JCnnm0,389.858,392.254,2.396,1.0,1.0,38.94,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0079_t00389.mp4,tier2,1,1.0,0.0550123192369937,True,9,0.917607843875885,0.7684721946716309,1.397444486618042,0.6521739130434783
NqOg7JCnnm0_clip0080_t00393,NqOg7JCnnm0,393.122,398.878,5.756,1.0,1.0,38.99,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0080_t00393.mp4,tier2,1,1.0,0.0554956048727035,True,9,0.9070916771888732,1.0233333110809326,1.746138834953308,0.47368421052631576
NqOg7JCnnm0_clip0081_t00399,NqOg7JCnnm0,399.074,401.182,2.108,1.0,1.0,38.49,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0081_t00399.mp4,tier2,1,1.0,0.0558320544660091,True,9,0.9343017935752868,0.8604166507720947,1.4190971851348877,0.6666666666666666
NqOg7JCnnm0_clip0082_t00402,NqOg7JCnnm0,402.594,407.294,4.7,1.0,1.0,39.74,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0082_t00402.mp4,tier2,1,1.0,0.055298589169979,True,9,0.9186062216758728,0.8443750143051147,1.4961458444595337,0.6086956521739131
NqOg7JCnnm0_clip0083_t00409,NqOg7JCnnm0,409.442,412.222,2.78,1.0,1.0,38.89,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0083_t00409.mp4,tier2,1,1.0,0.0555525012314319,True,9,0.9157502055168152,0.8572221994400024,1.5029444217681889,0.6296296296296297
NqOg7JCnnm0_clip0084_t00412,NqOg7JCnnm0,412.354,415.39,3.036,1.0,1.0,39.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0084_t00412.mp4,tier2,1,1.0,0.0567211061716079,True,9,0.9271990656852722,1.1704514026641846,1.6797361016273502,0.3333333333333333
NqOg7JCnnm0_clip0085_t00415,NqOg7JCnnm0,415.522,418.686,3.164,1.0,1.0,38.55,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0085_t00415.mp4,tier2,1,1.0,0.0563456267118454,True,9,0.9119396209716796,1.1748610734939575,1.6661111116409302,0.25806451612903225
NqOg7JCnnm0_clip0086_t00418,NqOg7JCnnm0,418.786,421.374,2.588,1.0,1.0,39.57,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0086_t00418.mp4,tier2,1,1.0,0.0561457201838493,True,9,0.9154303073883056,0.6868749856948853,1.546763849258423,0.68
NqOg7JCnnm0_clip0087_t00421,NqOg7JCnnm0,421.57,426.654,5.084,1.0,1.0,38.98,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0087_t00421.mp4,tier2,1,1.0,0.056732952594757,True,9,0.9319264888763428,1.0215277671813965,1.6149583101272584,0.46
NqOg7JCnnm0_clip0088_t00427,NqOg7JCnnm0,427.106,429.214,2.108,1.0,1.0,39.55,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0088_t00427.mp4,tier2,1,1.0,0.0560770295560359,True,9,0.9092469811439514,1.0402777194976807,1.824791669845581,0.38095238095238093
NqOg7JCnnm0_clip0089_t00429,NqOg7JCnnm0,429.474,432.798,3.324,1.0,1.0,39.51,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0089_t00429.mp4,tier2,1,1.0,0.0562533922493457,True,9,0.9226694107055664,0.7250000238418579,1.4250972270965578,0.6666666666666666
NqOg7JCnnm0_clip0090_t00442,NqOg7JCnnm0,442.594,445.598,3.004,1.0,1.0,38.91,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0090_t00442.mp4,tier2,1,1.0,0.0551169961690902,True,9,0.9130736589431764,1.0401389002799988,1.529534673690796,0.4
NqOg7JCnnm0_clip0091_t00446,NqOg7JCnnm0,446.53,451.518,4.988,1.0,1.0,38.64,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0091_t00446.mp4,tier2,1,1.0,0.056239441037178,True,9,0.9117310047149658,1.1219444274902344,1.7232083797454836,0.46938775510204084
NqOg7JCnnm0_clip0092_t00451,NqOg7JCnnm0,451.618,454.718,3.1,1.0,1.0,39.93,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0092_t00451.mp4,tier2,1,1.0,0.0564320683479309,True,9,0.9156649112701416,1.1050693988800049,1.5383889198303222,0.36666666666666664
NqOg7JCnnm0_clip0093_t00454,NqOg7JCnnm0,454.882,457.022,2.14,1.0,1.0,39.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0093_t00454.mp4,tier2,1,1.0,0.0561416670680046,True,9,0.917888343334198,0.9262499809265137,1.2641667127609253,0.5238095238095238
NqOg7JCnnm0_clip0094_t00457,NqOg7JCnnm0,457.218,460.446,3.228,1.0,1.0,38.89,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0094_t00457.mp4,tier2,1,1.0,0.0512691773474216,True,9,0.9301005601882936,1.0810763835906982,1.4098958015441894,0.40625
NqOg7JCnnm0_clip0095_t00460,NqOg7JCnnm0,460.546,469.086,8.54,1.0,1.0,39.07,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0095_t00460.mp4,tier2,1,1.0,0.0546054057776927,True,9,0.9109193086624146,0.8155555725097656,1.3410277366638186,0.7411764705882353
NqOg7JCnnm0_clip0096_t00469,NqOg7JCnnm0,469.314,474.43,5.116,1.0,1.0,39.38,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0096_t00469.mp4,tier2,1,1.0,0.0550938658416271,True,9,0.9152096509933472,0.809166669845581,1.6291667222976685,0.6470588235294118
NqOg7JCnnm0_clip0097_t00474,NqOg7JCnnm0,474.53,480.35,5.82,1.0,1.0,38.69,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0097_t00474.mp4,tier2,1,1.0,0.0551659651100635,True,9,0.9127275943756104,0.8541319370269775,1.4860486388206486,0.603448275862069
NqOg7JCnnm0_clip0098_t00480,NqOg7JCnnm0,480.514,487.166,6.652,1.0,1.0,38.98,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0098_t00480.mp4,tier2,1,1.0,0.0553110763430595,True,9,0.9158102869987488,1.0079166889190674,1.8595486283302307,0.4696969696969697
NqOg7JCnnm0_clip0099_t00487,NqOg7JCnnm0,487.394,494.174,6.78,1.0,1.0,39.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0099_t00487.mp4,tier2,1,1.0,0.0555255115032196,True,9,0.9182071685791016,1.1204861402511597,1.854180574417114,0.31343283582089554
NqOg7JCnnm0_clip0100_t00494,NqOg7JCnnm0,494.37,496.606,2.236,1.0,1.0,39.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0100_t00494.mp4,tier2,1,1.0,0.055886335670948,True,9,0.8908579349517822,1.0042013823986053,1.5637986063957214,0.5
NqOg7JCnnm0_clip0101_t00496,NqOg7JCnnm0,496.866,499.518,2.652,1.0,1.0,39.05,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0101_t00496.mp4,tier2,1,1.0,0.0564289838075637,True,9,0.9220795035362244,1.1726388931274414,1.9795833826065063,0.3076923076923077
NqOg7JCnnm0_clip0102_t00499,NqOg7JCnnm0,499.682,506.27,6.588,1.0,1.0,38.29,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0102_t00499.mp4,tier2,1,1.0,0.054855391383171,True,9,0.917366862297058,0.9823611378669739,1.9020278215408326,0.5076923076923077
NqOg7JCnnm0_clip0103_t00507,NqOg7JCnnm0,507.906,513.982,6.076,1.0,1.0,38.94,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0103_t00507.mp4,tier2,1,1.0,0.05566231533885,True,9,0.9265156984329224,0.9363888800144196,1.6942708492279055,0.55
NqOg7JCnnm0_clip0104_t00514,NqOg7JCnnm0,514.786,524.638,9.852,1.0,1.0,39.25,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0104_t00514.mp4,tier2,1,1.0,0.0555900149047374,True,9,0.9228751063346864,0.8839236199855804,1.6195625066757202,0.6020408163265306
NqOg7JCnnm0_clip0105_t00526,NqOg7JCnnm0,526.402,529.182,2.78,1.0,1.0,38.38,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0105_t00526.mp4,tier2,1,1.0,0.0569212585687637,True,9,0.9163830876350404,1.3813194036483765,1.8673472404479983,0.18518518518518517
NqOg7JCnnm0_clip0106_t00529,NqOg7JCnnm0,529.506,532.734,3.228,1.0,1.0,39.1,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0106_t00529.mp4,tier2,1,1.0,0.0564104244112968,True,9,0.9157280325889589,0.988506942987442,1.8496666193008424,0.5
NqOg7JCnnm0_clip0107_t00532,NqOg7JCnnm0,532.866,539.134,6.268,1.0,1.0,38.87,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0107_t00532.mp4,tier2,1,1.0,0.056449431926012,True,9,0.9217421412467957,1.3234028220176697,1.8387430429458618,0.22580645161290322
NqOg7JCnnm0_clip0108_t00541,NqOg7JCnnm0,541.218,543.774,2.556,1.0,1.0,39.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0108_t00541.mp4,tier2,1,1.0,0.055808026343584,True,9,0.9225289225578308,1.1067360639572144,1.7807222127914433,0.32
NqOg7JCnnm0_clip0109_t00543,NqOg7JCnnm0,543.906,547.902,3.996,1.0,1.0,38.99,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0109_t00543.mp4,tier2,1,1.0,0.0559878163039684,True,9,0.8944320678710938,1.1153472661972046,1.86348614692688,0.4358974358974359
NqOg7JCnnm0_clip0110_t00548,NqOg7JCnnm0,548.098,551.358,3.26,1.0,1.0,39.56,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0110_t00548.mp4,tier2,1,1.0,0.0550474375486373,True,9,0.8997277021408081,1.1755208373069763,1.9983471393585208,0.34375
NqOg7JCnnm0_clip0111_t00551,NqOg7JCnnm0,551.554,554.654,3.1,1.0,1.0,39.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0111_t00551.mp4,tier2,1,1.0,0.056026816368103,True,9,0.9026444554328918,1.0898610949516296,1.7072152733802795,0.43333333333333335
NqOg7JCnnm0_clip0112_t00555,NqOg7JCnnm0,555.01,557.47,2.46,1.0,1.0,39.6,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0112_t00555.mp4,tier2,1,1.0,0.0567252226173877,True,9,0.9384500980377196,0.8563194572925568,1.556090271472931,0.625
NqOg7JCnnm0_clip0113_t00557,NqOg7JCnnm0,557.73,561.886,4.156,1.0,1.0,38.4,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0113_t00557.mp4,tier2,1,1.0,0.0518414489924907,True,9,0.9129741191864014,0.4823611080646515,2.075833320617676,0.6585365853658537
NqOg7JCnnm0_clip0114_t00563,NqOg7JCnnm0,563.362,570.43,7.068,1.0,1.0,38.87,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0114_t00563.mp4,tier2,1,1.0,0.0542558990418911,True,9,0.8817221522331238,0.5208680629730225,1.3473889112472537,0.7857142857142857
NqOg7JCnnm0_clip0115_t00571,NqOg7JCnnm0,571.138,575.678,4.54,1.0,1.0,39.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0115_t00571.mp4,tier2,1,1.0,0.0554986558854579,True,9,0.9297805428504944,1.9606250524520874,35.13274993896485,0.37777777777777777
NqOg7JCnnm0_clip0116_t00575,NqOg7JCnnm0,575.938,581.918,5.98,1.0,1.0,39.35,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0116_t00575.mp4,tier2,1,1.0,0.0549745261669158,True,9,0.9307140707969666,0.7104166746139526,1.381513905525208,0.711864406779661
NqOg7JCnnm0_clip0117_t00583,NqOg7JCnnm0,583.362,586.59,3.228,1.0,1.0,38.68,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0117_t00583.mp4,tier2,1,1.0,0.0535377636551857,True,9,0.917505383491516,0.8155555427074432,22.08898639678957,0.625
NqOg7JCnnm0_clip0118_t00589,NqOg7JCnnm0,589.474,592.414,2.94,1.0,1.0,39.25,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0118_t00589.mp4,tier2,1,1.0,0.0537012815475463,True,9,0.9345003962516784,1.2293055057525635,1.6500139474868774,0.41379310344827586
NqOg7JCnnm0_clip0119_t00592,NqOg7JCnnm0,592.674,596.926,4.252,1.0,1.0,39.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0119_t00592.mp4,tier2,1,1.0,0.0545945540070533,True,9,0.8989567160606384,1.038402795791626,1.9867638826370237,0.47619047619047616
NqOg7JCnnm0_clip0120_t00597,NqOg7JCnnm0,597.122,601.662,4.54,1.0,1.0,39.41,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0120_t00597.mp4,tier2,1,1.0,0.0544728599488735,True,9,0.9199703931808472,0.8741666674613953,1.6267083168029786,0.6444444444444445
NqOg7JCnnm0_clip0121_t00601,NqOg7JCnnm0,601.858,606.558,4.7,1.0,1.0,38.96,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0121_t00601.mp4,tier2,1,1.0,0.0547270476818084,True,9,0.9236180782318116,0.9719097316265106,1.6211458444595337,0.5217391304347826
NqOg7JCnnm0_clip0122_t00606,NqOg7JCnnm0,606.85,614.046,7.196,1.0,1.0,38.18,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0122_t00606.mp4,tier2,1,1.0,0.0548823550343513,True,9,0.9269365668296814,1.0129860639572144,1.6989582777023315,0.4788732394366197
NqOg7JCnnm0_clip0123_t00614,NqOg7JCnnm0,614.274,616.99,2.716,1.0,1.0,39.14,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0123_t00614.mp4,tier2,1,1.0,0.0547745153307914,True,9,0.92927485704422,0.7527777552604675,1.473125004768372,0.5925925925925926
NqOg7JCnnm0_clip0124_t00618,NqOg7JCnnm0,618.338,620.67,2.332,1.0,1.0,39.7,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier2\tier2_v3_clips_0_999-001\NqOg7JCnnm0_clip0124_t00618.mp4,tier2,1,1.0,0.0547408834099769,True,9,0.8929057717323303,1.4309722185134888,2.1919305801391604,0.13043478260869565
